utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
15_wavesurfer_43adc7rjgb8,như0-n bâ0-i dơ1 khô0-n ko2 kô0-n viê5-k<e>,như0-n bâ0-i dơ1 khô0-n ko2 kô0-n viê5-k<e>,,1 1 0 1 1 1 0,0 1 1 1 1 1 1,,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_oj36k5n2rm,he5-n gă5-p la5-i<e>,he5-n gă5-p la5-i<e>,,0 1 1,1 1 1,,0.6666666666666666,0.0,0.0,0.0
15_wavesurfer_u56av2e60v,ka3-m ơ0-n ka2-k ba5-n đa4 chu2 i2 lă2-n nge0<e>,ka3-m ơ0-n ka2-k ba5-n đa4 chu2 i2 lă2-n nge0<e>,,0 1 0 0 0 0 0 1 1,1 1 1 1 1 1 1 1 1,,0.3333333333333333,0.0,0.0,0.0
15_wavesurfer_okoq9nrk348,hơ0-n nưa4 khi0 mi1-ng nhâ1-m rô1-i mo5-i ngưa1-i đưa5-k dă5-i cho0 mi1-ng<e>,hơ0-n nưa4 khi0 mi1-ng nhâ1-m rô1-i mo5-i ngưa1-i đưa5-k dă5-i cho0 mi1-ng<e>,,1 1 1 0 0 0 1 1 1 0 1 1,1 1 1 1 1 1 1 1 1 1 1 1,,0.6666666666666666,0.0,0.0,0.0
13_vlo-n,tiê2-n viê5-t ku4-n đa0-n ho5-k<e>,tiê2-n viê5-t ku4-n đa0-n ho5-k<e>,,1 1 1 1 1,0 0 0 0 0,,0.0,0.0,0.0,0.0
13_sro8j,tô0-i tê0-n la1<e>,tô0-i tê0-n la1<e>,,0 0 1,0 0 0,,0.6666666666666666,0.8,0.6666666666666666,1.0
15_wavesurfer_htgcf4op5d8,khô0-n ko2 a0-i no2-i chwiê5-n bă1-n tiê2-n viê5-t<e>,khô0-n ko2 a0-i no2-i chwiê5-n bă1-n tiê2-n viê5-t<e>,,1 1 1 1 1 0 1 0,1 1 1 1 1 1 1 1,,0.75,0.0,0.0,0.0
15_wavesurfer_p3k635fmsvg,mo5-i ngưa1-i nga5-k nhiê0-n<e>,mo5-i ngưa1-i nga5-k nhiê0-n<e>,,1 1 0 1,1 1 1 1,,0.75,0.0,0.0,0.0
15_wavesurfer_0q5g4bfo9lg,đâ0-i la1 tê0-n kwa3 mô5-t nha1 thơ0 nô3-i tiê2-n kwa3 viê5-t na0-m<e>,đâ0-i la1 tê0-n kwa3 mô5-t nha1 thơ0 nô3-i tiê2-n kwa3 viê5-t na0-m<e>,,1 1 1 0 0 1 0 1 1 0 0 1,1 1 1 1 1 1 1 1 1 1 1 1,,0.5833333333333334,0.0,0.0,0.0
15_wavesurfer_b2ql0mo597,swâ0-n tro0-n tiê2-n nhâ5-t la1<e>,swâ0-n tro0-n tiê2-n nhâ5-t la1<e>,,0 0 0 0 1,0 0 0 0 0,,0.8,0.888888888888889,0.8,1.0
15_wavesurfer_0sua0rvs97g,să0-w đo2 mi1-ng pha3-i chwiê3-n nơ0-i la1-m thi1<e>,să0-w đo2 mi1-ng pha3-i chwiê3-n nơ0-i la1-m thi1<e>,,0 1 1 0 0 1 1 1,1 1 1 1 1 1 1 1,,0.625,0.0,0.0,0.0
15_wavesurfer_8l70q71d8co,tô0-i khô0-n do3-i vê1 điê1-w đo2<e>,tô0-i khô0-n do3-i vê1 điê1-w đo2<e>,,1 0 0 1 1 1,1 1 1 1 1 1,,0.6666666666666666,0.0,0.0,0.0
13_f7zxk,mi1-ng tê0-n la1<e>,mi1-ng tê0-n la1<e>,,0 0 1,1 0 0,,0.3333333333333333,0.5,0.5,0.5
15_wavesurfer_54nvjrtknp8,mi1-ng ho5-k tiê2-n viê5-t đa4 đưa5-k khwa3-n ta2-m tha2-n rô1-i<e>,mi1-ng ho5-k tiê2-n viê5-t đa4 đưa5-k khwa3-n ta2-m tha2-n rô1-i<e>,,0 0 0 0 1 1 0 0 1 0,1 1 1 1 1 1 1 1 1 1,,0.3,0.0,0.0,0.0
15_wavesurfer_tbivvjr1hho,tô0-i la1 ngưa1-i viê5-t na0-m<e>,tô0-i la1 ngưa1-i viê5-t na0-m<e>,,1 1 0 1 1,1 1 1 1 1,,0.8,0.0,0.0,0.0
15_wavesurfer_nspb18kc8m,tô0-i la1 ngưa1-i ha1-n kwô2-k<e>,tô0-i la1 ngưa1-i ha1-n kwô2-k<e>,,1 1 0 0 0,1 1 1 1 1,,0.4,0.0,0.0,0.0
15_wavesurfer_qfaur1c30eo,mô5-t la1 nhâ0-n viê0-n kwa2-n<e>,mô5-t la1 nhâ0-n viê0-n kwa2-n<e>,,1 1 0 1 0,0 0 0 0 0,,0.4,0.5714285714285715,0.4,1.0
15_wavesurfer_i8togt1tdq,mô5-t ngă1-i na1-w đo2<e>,mô5-t ngă1-i na1-w đo2<e>,,0 0 1 1,1 1 1 1,,0.5,0.0,0.0,0.0
15_wavesurfer_bmki7ug9v7o,cho0 nê0-n mi1-ng mwô2-n thâ0-n thiê2-t vơ2-i ho5<e>,cho0 nê0-n mi1-ng mwô2-n thâ0-n thiê2-t vơ2-i ho5<e>,,1 1 1 0 0 0 0 0,0 0 0 0 0 0 0 0,,0.625,0.7692307692307693,0.625,1.0
13_eez6a,va1 ko2 da0 đi1-ng lơ2-n ơ3 đo2 no2-i tiê2-n viê5-t khô0-n no2-i tiê2-n ax0-ng<e>,va1 ko2 da0 đi1-ng lơ2-n ơ3 đo2 no2-i tiê2-n viê5-t khô0-n no2-i tiê2-n ax0-ng<e>,,1 0 1 1 1 1 1 0 0 1 1 0 0 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.6428571428571429,0.0,0.0,0.0
15_wavesurfer_rrlhbsene1g,ngưa1-i ba2-n ha1-n<e>,ngưa1-i ba2-n ha1-n<e>,,1 0 0,1 1 1,,0.3333333333333333,0.0,0.0,0.0
13_csl3j,i2-t nhâ2-t kô2 gă2-n ho5-k tiê2-n viê5-t mô5-t chu2-t vi1 trưa2-k khi0 mi1-ng ơ3 viê5-t na0-m va1 ho5-k tiê2-n viê5-t ngưa1-i viê5-t na0-m đô2-i sư3 mi1-ng kha2-k<e>,i2-t nhâ2-t kô2 gă2-n ho5-k tiê2-n viê5-t mô5-t chu2-t vi1 trưa2-k khi0 mi1-ng ơ3 viê5-t na0-m va1 ho5-k tiê2-n viê5-t ngưa1-i viê5-t na0-m đô2-i sư3 mi1-ng kha2-k<e>,,1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.4074074074074074,0.5294117647058824,0.36,1.0
15_wavesurfer_g40o2nhodu8,tô0-i la1-m viê5-k ơ3 nhâ5-t ba3-n<e>,tô0-i la1-m viê5-k ơ3 nhâ5-t ba3-n<e>,,0 0 0 0 1 1,0 0 0 0 0 0,,0.6666666666666666,0.8,0.6666666666666666,1.0
15_wavesurfer_7la44gbkgq,ha0-i la1 vâ5-n đô5-n viê0-n kwiê1-n ax0-ng<e>,ha0-i la1 vâ5-n đô5-n viê0-n kwiê1-n ax0-ng<e>,,0 1 1 0 0 0 1,1 1 1 1 1 1 1,,0.42857142857142855,0.0,0.0,0.0
15_wavesurfer_ch61il5b1b8,như0-n lu2-k đo2 mi1-ng mơ2-i bă2-t đâ1-w ho5-k tiê2-n viê5-t<e>,như0-n lu2-k đo2 mi1-ng mơ2-i bă2-t đâ1-w ho5-k tiê2-n viê5-t<e>,,1 0 1 1 0 1 1 0 0 0,0 0 0 0 0 0 0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_9f4uhjot3rg,tô0-i ngi4 ra0 ka2-i tê0-n nă1-i the0-w chư4 ha2-n tro0-n tê0-n tiê2-n nhâ5-t kwa3 tô0-i la1<e>,tô0-i ngi4 ra0 ka2-i tê0-n nă1-i the0-w chư4 ha2-n tro0-n tê0-n tiê2-n nhâ5-t kwa3 tô0-i la1<e>,,0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.375,0.0,0.0,0.0
13_zus4s,mi1-ng ho5-k tiê2-n viê5-t vi1 khi0 mi1-ng sô2-n ơ3 ha1-n kwô2-k mi1-ng đa4 kê2-t râ2-t nhiê1-w ba5-n ngưa1-i viê5-t na0-m<e>,mi1-ng ho5-k tiê2-n viê5-t vi1 khi0 mi1-ng sô2-n ơ3 ha1-n kwô2-k mi1-ng đa4 kê2-t râ2-t nhiê1-w ba5-n ngưa1-i viê5-t na0-m<e>,,0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.75,0.0,0.0,0.0
15_wavesurfer_m7b2bl76qu,si0-n cha1-w ka2-k ba5-n tô0-i tê0-n la1<e>,si0-n cha1-w ka2-k ba5-n tô0-i tê0-n la1<e>,,1 1 1 0 0 1 1,1 1 1 1 1 1 1,,0.7142857142857143,0.0,0.0,0.0
15_wavesurfer_jp7bdp5ouco,si0-n cha1-w ka2-k ba5-n tô0-i tê0-n la1<e>,si0-n cha1-w ka2-k ba5-n tô0-i tê0-n la1<e>,,1 1 0 1 1 1 1,1 1 1 1 1 1 1,,0.8571428571428571,0.0,0.0,0.0
15_wavesurfer_l7fpcabe8lg,đê2-n nă0-i tô0-i đa4 đi0 du0 li5-k nhiê1-w nơ0-i ơ3 viê5-t na0-m<e>,đê2-n nă0-i tô0-i đa4 đi0 du0 li5-k nhiê1-w nơ0-i ơ3 viê5-t na0-m<e>,,1 0 0 0 0 1 0 1 0 0 0 1,1 1 1 1 1 1 1 1 1 1 1 1,,0.3333333333333333,0.0,0.0,0.0
15_wavesurfer_1vl3obl2q6g,tiê2-n viê5-t râ2-t kho2<e>,tiê2-n viê5-t râ2-t kho2<e>,,0 1 0 1,0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_b70onqdnvoo,si0-n cha1-w mo5-i ngưa1-i mi1-ng tê0-n la1<e>,si0-n cha1-w mo5-i ngưa1-i mi1-ng tê0-n la1<e>,,1 1 1 1 1 1 1,1 1 1 0 0 0 0,,0.42857142857142855,0.0,0.0,0.0
15_wavesurfer_6s583veltl8,tô0-i mwô2-n no2-i chwiê5-n<e>,tô0-i mwô2-n no2-i chwiê5-n<e>,,1 1 0 0,0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_na36i92prmo,tô0-i đa4 ho5-k tiê2-n viê5-t đưa5-k khwa3-n mô5-t nă0-m ha0-i tha2-n<e>,tô0-i đa4 ho5-k tiê2-n viê5-t đưa5-k khwa3-n mô5-t nă0-m ha0-i tha2-n<e>,,0 0 0 0 0 0 0 1 1 1 0,1 0 0 0 0 0 0 0 0 0 0,,0.6363636363636364,0.7777777777777777,0.7,0.875
13_0oscy,lâ1-n să0-w đi0 viê5-t na0-m chưa0-n tri1-ng se4 thu2 vi5 hơ0-n<e>,lâ1-n să0-w đi0 viê5-t na0-m chưa0-n tri1-ng se4 thu2 vi5 hơ0-n<e>,,1 0 1 1 1 0 0 1 0 0 1,1 1 1 1 1 1 1 1 1 1 1,,0.5454545454545454,0.0,0.0,0.0
15_wavesurfer_7i42uldqlt,ta5-i sa0-w no2-i tiê2-n viê5-t<e>,ta5-i sa0-w no2-i tiê2-n viê5-t<e>,,0 1 1 0 1,1 1 1 1 1,,0.6,0.0,0.0,0.0
15_wavesurfer_931a3i0dtl8,va1 chu5-p ax3-ng ơ3 hô1 swâ0-n hưa0-n nơ0-i ko2 tê0-n dô2-n tê0-n tô0-i<e>,va1 chu5-p ax3-ng ơ3 hô1 swâ0-n hưa0-n nơ0-i ko2 tê0-n dô2-n tê0-n tô0-i<e>,,0 0 0 0 0 1 1 1 0 0 0 0 0,1 1 1 1 1 1 1 1 1 1 1 1 1,,0.23076923076923078,0.0,0.0,0.0
15_wavesurfer_gqer1flcif8,tô0-i thi2-k ka0 si4 kwa3 ngưa1-i viê5-t la1<e>,tô0-i thi2-k ka0 si4 kwa3 ngưa1-i viê5-t la1<e>,,1 1 1 0 0 0 1 1,1 1 1 1 1 1 1 1,,0.625,0.0,0.0,0.0
15_wavesurfer_lv8p0fr22p8,mi1-ng nă0-m nă0-i ba0 mưa0-i mô2-t twô3-i<e>,mi1-ng nă0-m nă0-i ba0 mưa0-i mô2-t twô3-i<e>,,1 1 1 1 1 1 0,1 0 0 0 0 0 0,,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0
15_wavesurfer_fj549ef8fvo,ka3-m ơ0-n se0-m đê2-n kwô2-i ku1-n si0-n cha1-w<e>,ka3-m ơ0-n se0-m đê2-n kwô2-i ku1-n si0-n cha1-w<e>,,0 0 1 0 1 1 1 1,1 1 1 1 1 1 1 1,,0.625,0.0,0.0,0.0
13_pd7be,mi1-ng ko2 thê3 no2-i đưa5-k tiê2-n tru0-n kwô2-k tiê2-n kwa3-n đô0-n tiê2-n ax0-ng tiê2-n ha1-n va1 tiê2-n viê5-t mô5-t chu2-t<e>,mi1-ng ko2 thê3 no2-i đưa5-k tiê2-n tru0-n kwô2-k tiê2-n kwa3-n đô0-n tiê2-n ax0-ng tiê2-n ha1-n va1 tiê2-n viê5-t mô5-t chu2-t<e>,,1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.25,0.2857142857142857,0.16666666666666666,1.0
13_24ckb,tô0-i sô2-n ơ3 mi4<e>,tô0-i sô2-n ơ3 mi4<e>,,1 0 0 1,0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
13_g7qim,khô0-n sơ5<e>,khô0-n sơ5<e>,,0 1,0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_qj6ls44jr28,ka3-m ơ0-n vi1 đa4 se0-m<e>,ka3-m ơ0-n vi1 đa4 se0-m<e>,,0 0 0 0 0,1 1 1 1 1,,0.0,0.0,0.0,0.0
13_g9djg,mi1-ng la1 ngưa1-i thwi5 si4 va1 mi1-ng sô2-n ơ3 viê5-t na0-m ha0-i nă0-m rô1-i<e>,mi1-ng la1 ngưa1-i thwi5 si4 va1 mi1-ng sô2-n ơ3 viê5-t na0-m ha0-i nă0-m rô1-i<e>,,0 1 1 1 1 1 0 1 0 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.7857142857142857,0.0,0.0,0.0
15_wavesurfer_gk8b97eaie,mi1-ng bă2-t đâ1-w ho5-k tiê2-n viê5-t vi1 cho0 viê5-k la1-m<e>,mi1-ng bă2-t đâ1-w ho5-k tiê2-n viê5-t vi1 cho0 viê5-k la1-m<e>,,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,,1.0,0.0,0.0,0.0
15_wavesurfer_4dl8eu1026,tô0-i đưa5-k mo5-i ngưa1-i no2-i<e>,tô0-i đưa5-k mo5-i ngưa1-i no2-i<e>,,0 0 1 1 1,1 1 1 1 1,,0.6,0.0,0.0,0.0
15_wavesurfer_cpoi1qtfji,ta5-m biê5-t<e>,ta5-m biê5-t<e>,,1 1,0 0,,0.0,0.0,0.0,0.0
13_4kupx,hiê5-n nă0-i me5 tô0-i kwê0-n tiê2-n ax0-ng rô1-i la1 li2 do0 me5 mi1-ng thưa1-n no2-i tiê2-n viê5-t vơ2-i mi1-ng<e>,hiê5-n nă0-i me5 tô0-i kwê0-n tiê2-n ax0-ng rô1-i la1 li2 do0 me5 mi1-ng thưa1-n no2-i tiê2-n viê5-t vơ2-i mi1-ng<e>,,0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.2631578947368421,0.4166666666666667,0.2777777777777778,0.8333333333333334
15_wavesurfer_8f1rge4i5t,tô0-i se4 kô2 gă2-n ho5-k tiê2-n viê5-t<e>,tô0-i se4 kô2 gă2-n ho5-k tiê2-n viê5-t<e>,,0 0 0 0 0 1 1,1 1 0 1 1 1 1,,0.42857142857142855,0.33333333333333337,1.0,0.2
13_2axt-,mi1-ng la1 ngưa1-i hô1-n kô0-n đa4 đưa5-k la1-m viê5-k ơ3 nhâ5-t ba3-n hơ0-n să2-w nă0-m<e>,mi1-ng la1 ngưa1-i hô1-n kô0-n đa4 đưa5-k la1-m viê5-k ơ3 nhâ5-t ba3-n hơ0-n să2-w nă0-m<e>,,1 0 1 1 1 1 0 1 1 1 1 1 1 1 0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.8,0.0,0.0,0.0
15_wavesurfer_2ep2k89pu08,tê0-n tô0-i la1<e>,tê0-n tô0-i la1<e>,,0 0 1,0 0 0,,0.6666666666666666,0.8,0.6666666666666666,1.0
15_wavesurfer_h6eg118dj3,mi1-ng râ2-t thi2-k ti2-ng kax2-k thâ0-n thiê5-n như0 thê2<e>,mi1-ng râ2-t thi2-k ti2-ng kax2-k thâ0-n thiê5-n như0 thê2<e>,,1 0 1 0 0 1 0 1 1,1 1 1 1 1 1 1 1 1,,0.5555555555555556,0.0,0.0,0.0
15_wavesurfer_kehgofcrmgo,kwa0 đo2 tô0-i ko2 nhiê1-w điê1-w đê3 no2-i chwiê5-n vê1 đâ2-t nưa2-k ka2-k ba5-n hơ0-n<e>,kwa0 đo2 tô0-i ko2 nhiê1-w điê1-w đê3 no2-i chwiê5-n vê1 đâ2-t nưa2-k ka2-k ba5-n hơ0-n<e>,,1 1 1 0 1 0 0 0 0 0 1 1 0 0 0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.4,0.0,0.0,0.0
13_ryawo,bâ0-i dơ1 mi1-ng đa0-n ho5-k tiê2-n viê5-t<e>,bâ0-i dơ1 mi1-ng đa0-n ho5-k tiê2-n viê5-t<e>,,0 1 1 1 1 1 1,0 0 0 0 0 0 0,,0.14285714285714285,0.25,0.14285714285714285,1.0
13_ffjlk,mô5-t chu2-t tiê2-n tâ0-i ba0-n nha0<e>,mô5-t chu2-t tiê2-n tâ0-i ba0-n nha0<e>,,1 1 0 0 1 0,0 0 0 0 0 0,,0.5,0.6666666666666666,0.5,1.0
15_wavesurfer_gied34mu7do,kô0-n ti0 kwa3 tô0-i ko2 ngưa1-i viê5-t na0-m<e>,kô0-n ti0 kwa3 tô0-i ko2 ngưa1-i viê5-t na0-m<e>,,0 1 0 1 1 1 0 1,1 1 1 1 1 1 1 1,,0.625,0.0,0.0,0.0
15_wavesurfer_tcm7126icm,mwô2-n da0-w tiê2-p bă1-n tiê2-n viê5-t<e>,mwô2-n da0-w tiê2-p bă1-n tiê2-n viê5-t<e>,,1 1 1 1 0 0,0 0 0 0 0 0,,0.3333333333333333,0.5,0.3333333333333333,1.0
15_wavesurfer_5ad8l8b6phg,mi1-ng ho5-k tiê2-n viê5-t đa4 đưa5-k mô5-t nă0-m va1 bă3-i tha2-n<e>,mi1-ng ho5-k tiê2-n viê5-t đa4 đưa5-k mô5-t nă0-m va1 bă3-i tha2-n<e>,,1 1 1 1 1 1 1 1 1 0 1,1 1 0 0 0 0 0 0 0 0 0,,0.2727272727272727,0.19999999999999998,0.1111111111111111,1.0
13_ddcjg,bâ0-i dơ1 mi1-ng thi2-k ho5-k tiê2-n viê5-t nhâ2-t vi1 mi1-ng ngi4 tiê2-n viê5-t đe5-p nhâ2-t<e>,bâ0-i dơ1 mi1-ng thi2-k ho5-k tiê2-n viê5-t nhâ2-t vi1 mi1-ng ngi4 tiê2-n viê5-t đe5-p nhâ2-t<e>,,1 1 1 0 0 0 1 1 1 1 0 0 1 0 0,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,0.5333333333333333,0.6666666666666666,0.5,1.0
15_wavesurfer_k6kpe4qg14o,như0-n mi1-ng trơ3 nê0-n iê0-w thi2-k viê5-t na0-m thi1 tiê2-p tu5-k ho5-k<e>,như0-n mi1-ng trơ3 nê0-n iê0-w thi2-k viê5-t na0-m thi1 tiê2-p tu5-k ho5-k<e>,,1 1 0 1 1 0 1 1 1 1 1 1,1 1 0 0 0 0 0 1 1 1 1 1,,0.75,0.5714285714285715,0.4,1.0
15_wavesurfer_2bg1eb2avj8,tô0-i đa0-n ho5-k tiê2-n viê5-t<e>,tô0-i đa0-n ho5-k tiê2-n viê5-t<e>,,1 1 0 0 0,0 0 0 0 0,,0.6,0.7499999999999999,0.6,1.0
13_5hmpj,vi2 du5 chu2 ku4-n ho5-k tiê2-n nga0 tiê2-n tru0-n va1 tiê2-n nhâ5-t<e>,vi2 du5 chu2 ku4-n ho5-k tiê2-n nga0 tiê2-n tru0-n va1 tiê2-n nhâ5-t<e>,,0 0 0 0 1 0 0 0 0 1 0 0,1 0 0 0 0 0 0 0 0 0 0 0,,0.75,0.8571428571428572,0.8181818181818182,0.9
15_wavesurfer_hllsucbals8,đă5-k biê5-t la1 tô0-i mwô2-n đê2-n du0 li5-k ơ3 đa1 la5-t<e>,đă5-k biê5-t la1 tô0-i mwô2-n đê2-n du0 li5-k ơ3 đa1 la5-t<e>,,1 0 1 0 0 0 0 0 0 0 0,1 0 0 0 0 0 0 0 0 0 0,,0.9090909090909091,0.9473684210526316,0.9,1.0
13_nnw__,mi1-ng sô2-n ơ3<e>,mi1-ng sô2-n ơ3<e>,,0 1 1,1 1 0,,0.3333333333333333,0.0,0.0,0.0
13_9prat,tô0-i biê2-t no2-i tiê2-n ax0-ng tiê2-n i2 va1 mô5-t chu2-t tiê2-n viê5-t<e>,tô0-i biê2-t no2-i tiê2-n ax0-ng tiê2-n i2 va1 mô5-t chu2-t tiê2-n viê5-t<e>,,1 1 1 1 1 1 1 1 1 1 1 1,1 0 0 0 0 0 0 0 0 0 0 0,,0.08333333333333333,0.0,0.0,0.0
15_wavesurfer_4ou14pjss4o,mi1-ng chưa0 tư1-n gă5-p nhă0-w ngưa1-i nhâ5-t ba3-n ho5-k tiê2-n viê5-t<e>,mi1-ng chưa0 tư1-n gă5-p nhă0-w ngưa1-i nhâ5-t ba3-n ho5-k tiê2-n viê5-t<e>,,0 1 1 1 1 1 1 0 0 1 0,1 1 1 1 1 1 1 1 1 1 1,,0.6363636363636364,0.0,0.0,0.0
13_g4gxy,mi1-ng ho5-k tiê2-n viê5-t vi1 ô0-n kwa3 mi1-ng lâ2-i vơ5 ơ3 viê5-t na0-m vơ5 ô0-n la1 ngưa1-i viê5-t<e>,mi1-ng ho5-k tiê2-n viê5-t vi1 ô0-n kwa3 mi1-ng lâ2-i vơ5 ơ3 viê5-t na0-m vơ5 ô0-n la1 ngưa1-i viê5-t<e>,,1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,,0.8333333333333334,0.0,0.0,0.0
15_wavesurfer_v8rtom7ief,trưa2-k đâ0-i ơ3 nơ0-i la1-m ko2 nhiê1-w ngưa1-i viê5-t na0-m<e>,trưa2-k đâ0-i ơ3 nơ0-i la1-m ko2 nhiê1-w ngưa1-i viê5-t na0-m<e>,,0 0 1 1 0 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,,0.7,0.0,0.0,0.0
