utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
13_88bTO,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-tʃu4-iɛɜw-ɗe4-nɔɜj-tʃwiɛ6n-vəːɜj-mɛ6-mi2ɲ-vi2-mɛ6-mi2ɲ-laː2-ŋyə2j-viɛ6t̪<e>,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-tʃu4-iɛɜw-ɗe4-nɔɜj-tʃwiɛ6n-vəːɜj-mɛ6-mi2ɲ-vi2-mɛ6-mi2ɲ-laː2-ŋyə2j-viɛ6t̪<e>,biɲ-hw-t̪iŋ-ɗiɛ6t̪-tʃiɛ2-iɛɜw-le4-luəŋ-ziɛ2iɛ6n-ɗe2j-eo-ɗɛ2ɲ-iɛyə2-lɛ6-ɛɛ2ɲ-laː2-ŋyə2j-iɛiɛ6t̪,0 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0.5306122448979592,0.7222222222222222,0.28571428571428575,0.5,0.2
15_wavesurfer_kehgofcrmgo,kwaː-ɗɔɜ-t̪oj-kɔɜ-ɲiɛ2w-ɗiɛ2w-ɗe4-nɔɜj-tʃwiɛ6n-ve2-ɗəɜt̪-nyəɜc-kaːɜc-baː6n-həːn<e>,kwaː-ɗɔɜ-t̪oj-kɔɜ-ɲiɛ2w-ɗiɛ2w-ɗe4-nɔɜj-tʃwiɛ6n-ve2-ɗəɜt̪-nyəɜc-kaːɜc-baː6n-həːn<e>,t̪waː-ɗo6-koj-kɔ2-ɲiɛ2w-ŋow-tʃe4-t̪yə4j-tʃwiɛ6n-t̪əːɜ-t̪əɜt̪-nyəɜc-keɜc-t̪aːn-hwn<e>,1 1 1 0 1 0 0 0 0 0 1 1 0 0 0,1 1 1 1 1 1 1 1 0 1 0 1 1 0 1,0.37209302325581395,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.2222222222222222
15_wavesurfer_mktsedvqig,t̪oj-muəɜn-t̪iɛɜp-t̪u6c-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-muəɜn-t̪iɛɜp-t̪u6c-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,taj-muəɜn-tʃap-t̪oc-kəɜk-kiɛɜp-bɛɜt̪,0 0 1 0 0 0 0,1 1 1 0 0 1 0,0.5454545454545454,0.5714285714285714,0.6666666666666666,1.0,0.5
15_wavesurfer_udc4d4jbblo,kaː4m-əːn-eɲ<e>,kaː4m-əːn-eɲ<e>,kaːm-əːn-ɛɲ<e>,1 1 1,1 1 1,0.25,1.0,0.0,0.0,0.0
15_wavesurfer_fj549ef8fvo,kaː4m-əːn-sɛm-ɗeɜn-kuəɜj-ku2ŋ-sin-tʃaː2w<e>,kaː4m-əːn-sɛm-ɗeɜn-kuəɜj-ku2ŋ-sin-tʃaː2w<e>,saː4m-hn-ɛə-tʃɛn-xoj-ku2ŋ-kiɲ-tʃaː2w<e>,0 0 1 0 1 1 1 1,1 0 1 0 1 1 1 1,0.4166666666666667,0.875,0.8,1.0,0.6666666666666666
15_wavesurfer_lespllo1vi8,kɔ2n-ko-ko-laː2-ŋyə2j-nyəɜc-naː2w<e>,kɔ2n-ko-ko-laː2-ŋyə2j-nyəɜc-naː2w<e>,kon-ko-lɔ<e>laːmbyə2j-ba2c-ɗaːw<e>,1 1 1 1 0 0 1,0 1 1 1 1 1 1,0.5789473684210527,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_oe9dm2e97ao,ɗoɜj-vəːɜj-t̪oj-tʃi4-nɔɜj-kɛɜm-t̪iɛɜŋ-ve6t̪-ɲyŋ-mɔ6j-ŋyə2j-vuj-lɔ2ŋ<e>,ɗoɜj-vəːɜj-t̪oj-tʃi4-nɔɜj-kɛɜm-t̪iɛɜŋ-ve6t̪-ɲyŋ-mɔ6j-ŋyə2j-vuj-lɔ2ŋ<e>,t̪oj-t̪əːɜj-t̪oj-tʃi4-mɔɜj-tʃaːɜm-tʃwŋ-ɗiɛ6-xyŋ-mok-ŋyə2j-myə2j-mɔ2ŋ<e>,1 1 1 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1,0.4358974358974359,1.0,0.0,0.0,0.0
13__-ch5,vaː2-kɔɜ-te4-ɗi-zu-li6c-t̪y6-zɔ-həːn-vuj-həːn-tuɜ-vi6-həːn<e>,vaː2-kɔɜ-te4-ɗi-zu-li6c-t̪y6-zɔ-həːn-vuj-həːn-tuɜ-vi6-həːn<e>,vaː2-kɔɜ-te4-ɗi-zu-liɛ6c-ky2-zɔ-xaː2n-ɲaː2j-t̪aːn-ɲu4-vi6-həːn<e>,1 1 1 1 1 1 1 1 0 1 0 1 1 1,1 1 1 1 1 1 1 1 1 0 0 1 1 1,0.3235294117647059,0.8571428571428571,0.5,0.5,0.5
15_wavesurfer_67u21gsaqtg,səː4-tiɜc-kuə4-t̪oj-laː2<e>,səː4-tiɜc-kuə4-t̪oj-laː2<e>,tu-tec-xuə4-toj-taː2,0 1 0 1 1,0 1 0 1 1,0.5384615384615384,1.0,1.0,1.0,1.0
13_hfFJs,t̪en-viɛ6t̪-naːm-laː2-maːj<e>,t̪en-viɛ6t̪-naːm-laː2-maːj<e>,t̪e2n-miɛ6t̪-naːm-ɗaː2-haː<e><e>,0 1 1 0 1,1 0 1 1 1,0.3333333333333333,0.4,0.0,0.0,0.0
13__20aG,saɜw-myəj-boɜn-t̪uə4j<e>,saɜw-myəj-boɜn-t̪uə4j<e>,saɜw-myəj-soɜk-t̪uə4j,1 0 0 1,1 1 0 0,0.23076923076923078,0.5,0.5,0.5,0.5
15_wavesurfer_bmki7ug9v7o,tʃɔ-nen-mi2ɲ-muəɜn-tən-tiɛɜt̪-vəːɜj-hɔ6<e>,tʃɔ-nen-mi2ɲ-muəɜn-tən-tiɛɜt̪-vəːɜj-hɔ6<e>,tʃɔ-nen-miɛ2ɲ-kuəɜn-kaːm-tʃiɛɜt̪-kuj-ko2<e>,1 1 1 0 0 0 0 0,1 0 1 1 1 1 1 0,0.43478260869565216,0.375,0.28571428571428575,0.5,0.2
15_wavesurfer_rrlhbsene1g,ŋyə2j-baːɜn-haː2ŋ<e>,ŋyə2j-baːɜn-haː2ŋ<e>,ŋa2j-bam-baː2ŋ<e>,1 0 0,1 1 1,0.4,0.3333333333333333,0.0,0.0,0.0
15_wavesurfer_ns9metud54o,t̪y6-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ti2-zəɜt̪-ko-ɗəːn<e>,t̪y6-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ti2-zəɜt̪-ko-ɗəːn<e>,tʃw-xɔ6p-tʃwŋ-ɗaɜt̪-zi2-zəɜt̪-xɔ-nəːn<e>,1 0 1 0 1 0 0 0,1 1 0 0 1 1 1 1,0.5454545454545454,0.375,0.28571428571428575,0.5,0.2
15_wavesurfer_5ad8l8b6phg,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-mo6t̪-nam-vaː2-ba4j-taːɜŋ<e>,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-mo6t̪-nam-vaː2-ba4j-taːɜŋ<e>,miɲ-hɔ6k-haː6ŋ-ɗiɛ6n-t̪aː5-ɗyə6c-mə6t̪-mam-hyə2-ma2j-taːɜw<e>,1 1 1 1 1 1 1 1 1 0 1,1 1 0 1 1 0 1 1 1 1 1,0.40625,0.7272727272727273,0.0,0.0,0.0
13_F7ZXk,mi2ɲ-t̪en-laː2<e>,mi2ɲ-t̪en-laː2<e>,biɛ2ɲ-t̪əːɜn-t̪yə4,0 1 1,0 1 1,0.6666666666666666,1.0,1.0,1.0,1.0
15_wavesurfer_n9kg7s4m4a,ɗe4-kɔɜ-te4-t̪i2m-hiɛ4w-ɲiɛ2w-həːn-ve2-viɛ6t̪-naːm<e>,ɗe4-kɔɜ-te4-t̪i2m-hiɛ4w-ɲiɛ2w-həːn-ve2-viɛ6t̪-naːm<e>,be2-kɔɜ-t̪e4-kiɛm-kiɛ4w-xiɛ2w-xon-bɛ4-viɛ6c-naːm<e>,0 1 0 0 0 1 0 0 0 1,1 1 0 1 0 1 0 1 0 1,0.4444444444444444,0.7,0.7272727272727273,1.0,0.5714285714285714
15_wavesurfer_qpbte3tvpog,kaː4m-əːn-mɔ6j-ŋyə2j<e>,kaː4m-əːn-mɔ6j-ŋyə2j<e>,maː4m-əːn-mi2j-ma2j<e>,1 1 0 1,1 1 0 1,0.3333333333333333,1.0,1.0,1.0,1.0
13_bT7Lr,nɔɜj-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-tʃuŋ-kuəɜc-t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-taːɜj-laːn-vaː2-bəɪ-zəː2-kɔɜ-te4-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,nɔɜj-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-tʃuŋ-kuəɜc-t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-taːɜj-laːn-vaː2-bəɪ-zəː2-kɔɜ-te4-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,nɔɜ-ziɛɜŋ-eɲ-iɛiɛɜŋ-tʃuɜŋ-kuəɜc-viɛɜŋ-twaːŋ-ɗoŋ-viɛɜŋ-vaːj-len-zaː2wbe-zəː2-kɔɜ-te-mɔɜj-kiɛɜŋ-viɛ6t̪<e>,1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1,0.30357142857142855,0.8,0.0,0.0,0.0
13_nNW__,mi2ɲ-soɜŋ-əː4<e>,mi2ɲ-soɜŋ-əː4<e>,neɲ-saŋ-ə,0 1 1,0 1 0,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0
15_wavesurfer_54nvjrtknp8,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-xwaː4ŋ-t̪aːɜm-taːɜŋ-zo2j<e>,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-xwaː4ŋ-t̪aːɜm-taːɜŋ-zo2j<e>,t̪iɛ2ɲ-hu2k-t̪wŋ-ɗiɛ6t̪-t̪yə6-ɗyə6c-fwaː4ŋ-kaːɜm-tɔɜŋ-ɗo2j<e>,0 0 0 0 1 1 0 0 1 0,1 1 1 1 1 1 0 1 1 1,0.3548387096774194,0.4,0.25,1.0,0.14285714285714285
13_E-RMz,baː6n-tən-ɲəɜt̪-vəːɜj-mi2ɲ-ku5ŋ-ɗe2w-laː2-ŋyə2j-viɛ6t̪-naːm-vaː2-mi2ɲ-ku5ŋ-zəɜt̪-tiɜc-van-hwaːɜ-vaː2-mɔɜn-an-viɛ6t̪-naːm<e>,baː6n-tən-ɲəɜt̪-vəːɜj-mi2ɲ-ku5ŋ-ɗe2w-laː2-ŋyə2j-viɛ6t̪-naːm-vaː2-mi2ɲ-ku5ŋ-zəɜt̪-tiɜc-van-hwaːɜ-vaː2-mɔɜn-an-viɛ6t̪-naːm<e>,naː2n-taːn-ɲaɜt̪-vaː2j-mo6ɲ-t̪ɔɜŋ-te2w-laː2-luə2j-niɛ6t̪-laːm-vaː2-mo6ɲ-kɔɜŋ-uəɜiɛ5t̪-vw-vaː2n-fwaːɜ-baː2-mo6n-an-ŋaː2t̪-naːm<e>,1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1,1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1,0.3939393939393939,0.782608695652174,0.28571428571428575,0.25,0.3333333333333333
13_tqvUO,t̪aː6j-vi2-təː2j-ɗɔɜ-mi2ɲ-ɗaː5-hɔ6k-t̪iɛɜŋ-ɲə6t̪-vaː2-t̪iɛɜŋ-haː2n-kuəɜc-zo2j<e>,t̪aː6j-vi2-təː2j-ɗɔɜ-mi2ɲ-ɗaː5-hɔ6k-t̪iɛɜŋ-ɲə6t̪-vaː2-t̪iɛɜŋ-haː2n-kuəɜc-zo2j<e>,ŋaːj-va-ləː2j-ɗo-kaː2ɲ-ɲaː5-xɔ6k-viɛɜŋ-ɗə6p-vaː2-ɗiɛɜn-ɗwn-kɔɜc-ziɛ5j,0 0 1 1 1 1 1 1 1 1 1 1 1 0,0 0 1 1 0 1 0 1 1 1 1 1 1 0,0.48717948717948717,0.8571428571428571,0.7499999999999999,0.6,1.0
13_kzHHG,koɜ-len<e>,koɜ-len<e>,əː4ɔ2-len<e>,0 1,0 1,0.3333333333333333,1.0,1.0,1.0,1.0
15_wavesurfer_pu62ajtn2n8,tyɜ-haːj-ɲiɛ2w-ŋyə2j-viɛ6t̪-naːm-haː2j-lɔ2ŋ-xi-mi2ɲ-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,tyɜ-haːj-ɲiɛ2w-ŋyə2j-viɛ6t̪-naːm-haː2j-lɔ2ŋ-xi-mi2ɲ-nɔɜj-t̪iɛɜŋ-viɛ6t̪<e>,xɛ-haːj-mi2w-ŋyə2j-miɛ6t̪-naːm-ŋaːŋ-mɔ2ŋ-vi-iɛa2ɲ-mɔɜj-ŋiɛɜŋ-ɗiɛ6t̪,1 1 1 1 1 1 0 0 1 1 1 1 1,1 1 1 1 1 1 0 1 1 0 1 1 1,0.42105263157894735,0.8461538461538461,0.5,0.5,0.5
15_wavesurfer_houdicrink8,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-taːɜŋ-saɜw<e>,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-taːɜŋ-saɜw<e>,toj-xwk-tiŋ-ɗiɛ6t̪-taː5-ɗy2c-taŋ-tʃaɜw<e>,0 0 1 1 1 1 1 1,0 0 0 1 1 0 1 1,0.4166666666666667,0.75,0.6666666666666666,0.5,1.0
15_wavesurfer_jqql1h87sno,sin-kaː4m-əːn-hɛ6n-ɣa6p-laː6j<e>,sin-kaː4m-əːn-hɛ6n-ɣa6p-laː6j<e>,aɛn-kom-əːn-eaːp-ea6p-ɛaː6j,1 1 1 1 1 1,1 1 1 0 0 0,0.5,0.5,0.0,0.0,0.0
15_wavesurfer_jcijprrpblg,ɗɔɜ-laː2-liɜ-zɔ-t̪aː6j-saːw-t̪oj-lwiɛ6n-t̪iɛɜŋ-viɛ6t̪-mo5j-ŋa2j<e>,ɗɔɜ-laː2-liɜ-zɔ-t̪aː6j-saːw-t̪oj-lwiɛ6n-t̪iɛɜŋ-viɛ6t̪-mo5j-ŋa2j<e>,mo-laː2-hw-zɔ-toj-ɲaːw-təɪj-faː2iɛ6n-twp-tʃe2t̪-muəj-ŋwj,0 1 1 1 0 0 1 0 0 0 1 0,0 1 0 1 1 0 1 0 1 1 1 1,0.5588235294117647,0.5833333333333334,0.5454545454545454,0.75,0.42857142857142855
13_dDCjg,bəɪ-zəː2-mi2ɲ-tiɜc-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɲəɜt̪-vi2-mi2ɲ-ŋi5-t̪iɛɜŋ-viɛ6t̪-ɗɛ6p-ɲəɜt̪<e>,bəɪ-zəː2-mi2ɲ-tiɜc-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɲəɜt̪-vi2-mi2ɲ-ŋi5-t̪iɛɜŋ-viɛ6t̪-ɗɛ6p-ɲəɜt̪<e>,ɗəɪ-zəː2-əːi2ɲ-t̪wc-xɔ6-hə6p-viɛ6t̪-məɜt̪-əː4e2-mi2ɲ-t̪i5-t̪wp-ve2t̪-əː4e4p-əː4əɜt̪,1 1 1 0 0 1 1 1 1 1 0 1 1 0 1,1 1 0 0 1 1 1 1 1 1 1 0 1 1 1,0.47619047619047616,0.6666666666666666,0.28571428571428575,0.3333333333333333,0.25
15_wavesurfer_2bg1eb2avj8,t̪oj-ɗaːŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-ɗaːŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-ɗaːɜŋ-hu2k-t̪i2ŋ-ku6t̪,1 1 0 0 0,1 0 0 1 1,0.375,0.4,0.4,0.5,0.3333333333333333
13_bR1_7,vaː2-mi2ɲ-ku5ŋ-ɗaː5-ti-kwaː-ti-t̪iɛɜŋ-ɲə6t̪-kəɜp-kaːw-ɲəɜt̪-zo2j-nen-ŋi5-laː2-muəɜn-hɔ6k-ty4-mo6t̪-tyɜ-t̪iɛɜŋ-xaːɜc<e>,vaː2-mi2ɲ-ku5ŋ-ɗaː5-ti-kwaː-ti-t̪iɛɜŋ-ɲə6t̪-kəɜp-kaːw-ɲəɜt̪-zo2j-nen-ŋi5-laː2-muəɜn-hɔ6k-ty4-mo6t̪-tyɜ-t̪iɛɜŋ-xaːɜc<e>,kawzuəɜɲ-iɛɔɜŋ-ɗaː5-li-lwaː-ki2-lon-ɗə6p-t̪wp-tʃiɜw-ɗə6t̪-si2j-nen-mi-zaː6-mo6n-ɗwk-tʃuə6-mit̪-huɜ-ziɛɜŋ-ɗɔɜc<e>,1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1,0.6290322580645161,0.8260869565217391,0.0,0.0,0.0
13_4RK7n,tʃɔ-nen-mi2ɲ-koɜ-ɣaɜŋ-heɜt̪-syɜc-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗe4-kɔɜ-te4-ke4-tʃwiɛ6n-haj-tʃɔ-mɛ6<e>,tʃɔ-nen-mi2ɲ-koɜ-ɣaɜŋ-heɜt̪-syɜc-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗe4-kɔɜ-te4-ke4-tʃwiɛ6n-haj-tʃɔ-mɛ6<e>,tʃɔ-nen-mu6ɲ-ɗɛɜ-taɜŋ-hwt̪-syɜc-xəɜk-t̪iŋ-viɛ6n-xe4-iɛiɛ2-te4-iɛɔɜ-tʃɔiɛ6n-xɔj-aɔ-bɛ6<e>,1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1,1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1,0.3958333333333333,0.6666666666666666,0.25,0.5,0.16666666666666666
13_G9Djg,mi2ɲ-laː2-ŋyə2j-twi6-si5-vaː2-mi2ɲ-soɜŋ-əː4-viɛ6t̪-naːm-haːj-nam-zo2j<e>,mi2ɲ-laː2-ŋyə2j-twi6-si5-vaː2-mi2ɲ-soɜŋ-əː4-viɛ6t̪-naːm-haːj-nam-zo2j<e>,mɛɲ-maː2-myə2j-syə2i6-si5-maː2-haːɲ-siɛŋ-m-viɛ6t̪-naːm-haːj-mam-su6j,0 1 1 1 1 1 0 1 0 1 1 1 1 1,0 1 1 0 1 1 1 1 1 1 1 1 1 1,0.3684210526315789,0.7857142857142857,0.4,0.5,0.3333333333333333
15_wavesurfer_na36i92prmo,t̪oj-ɗaː5-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗyə6c-xwaː4ŋ-mo6t̪-nam-haːj-taːɜŋ<e>,t̪oj-ɗaː5-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗyə6c-xwaː4ŋ-mo6t̪-nam-haːj-taːɜŋ<e>,t̪əɪj-ɗaː5-həɜ-kiɛɜp-viɛɜt̪-ɗyɜc-kwaː4ŋ-mo6t̪-mam-haːj-t̪aːɜŋ<e>,0 0 0 0 0 0 0 1 1 1 0,1 1 0 1 1 1 0 1 1 1 1,0.2647058823529412,0.45454545454545453,0.4,1.0,0.25
13_ZUS4S,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-xi-mi2ɲ-soɜŋ-əː4-haː2n-kuəɜc-mi2ɲ-ɗaː5-keɜt̪-zəɜt̪-ɲiɛ2w-baː6n-ŋyə2j-viɛ6t̪-naːm<e>,mi2ɲ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-xi-mi2ɲ-soɜŋ-əː4-haː2n-kuəɜc-mi2ɲ-ɗaː5-keɜt̪-zəɜt̪-ɲiɛ2w-baː6n-ŋyə2j-viɛ6t̪-naːm<e>,ɲo6ɲ-hɔ6k-tiɛɜŋ-viɛ6t̪-bi2-ŋi-bi2ɲ-saɜŋ-m-əː4aː2-kuəɜc-t̪o6ɲ-meɜ-t̪ɔɜt̪-swt̪-ŋiɛ2w-t̪aː6n-nə2j-t̪iɛ6t̪-vaːm<e>,1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1,0.42857142857142855,0.7,0.25,0.16666666666666666,0.5
15_wavesurfer_cvfdd28m62,hyəŋ-tʃɔŋ-t̪iɛɜŋ-ɲə6t̪-laː2<e>,hyəŋ-tʃɔŋ-t̪iɛɜŋ-ɲə6t̪-laː2<e>,tʃwŋ-tʃəɜŋ-ɲiɛ2ŋ-ɲəɜt̪-naː2<e>,0 0 0 0 1,0 1 1 0 1,0.4666666666666667,0.6,0.6666666666666666,1.0,0.5
13_VLO-n,t̪iɛɜŋ-viɛ6t̪-ku5ŋ-ɗaːŋ-hɔ6k<e>,t̪iɛɜŋ-viɛ6t̪-ku5ŋ-ɗaːŋ-hɔ6k<e>,zwŋ-ze2t̪-zu5ŋ-ze2ŋ-tʃwk<e>,1 1 1 1 1,0 0 1 1 1,0.5625,0.6,0.0,0.0,0.0
13_rYAWo,bəɪ-zəː2-mi2ɲ-ɗaːŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,bəɪ-zəː2-mi2ɲ-ɗaːŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,biɜ-zəː2-liɛɜɲ-ɗiŋ-hwk-t̪iŋ-ɗiɛ6t̪<e>,0 1 1 1 1 1 1,1 1 1 1 0 1 1,0.35,0.7142857142857143,0.0,0.0,0.0
13_p5IB3,koɜ-ɣaɜŋ-heɜt̪-syɜc<e>,koɜ-ɣaɜŋ-heɜt̪-syɜc<e>,aːo-ɣaɜŋ-hwt̪-syəɜ<e><e>,0 1 1 1,0 1 0 1,0.4166666666666667,0.75,0.6666666666666666,0.5,1.0
13_Pd7be,mi2ɲ-kɔɜ-te4-nɔɜj-ɗyə6c-t̪iɛɜŋ-tʃuŋ-kuəɜc-t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-haː2n-vaː2-t̪iɛɜŋ-viɛ6t̪-mo6t̪-tʃuɜt̪<e>,mi2ɲ-kɔɜ-te4-nɔɜj-ɗyə6c-t̪iɛɜŋ-tʃuŋ-kuəɜc-t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-haː2n-vaː2-t̪iɛɜŋ-viɛ6t̪-mo6t̪-tʃuɜt̪<e>,ɲuə2ɲ-kɔɜ-te4-nɔɜj-əː4aː5c-ki2ŋ-tʃuɜŋ-kuəɜc-t̪i2ŋ-kwəŋ-t̪o-von-kɲ-von-kaːɜ-vaː2-aːi2ŋ-ɗiɛ6t̪-muəɜt̪-kiɛ2ŋ,1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0.5,0.8,0.0,0.0,0.0
13_ms4l1,mi2ɲ-biɛɜt̪-nɔɜj-t̪iɛɜŋ-eɲ-mo6t̪-tʃuɜt̪-t̪iɛɜŋ-iɜ<e>,mi2ɲ-biɛɜt̪-nɔɜj-t̪iɛɜŋ-eɲ-mo6t̪-tʃuɜt̪-t̪iɛɜŋ-iɜ<e>,tʃo6ɲ-biɛɜt̪-ɗɔɜj-hiɛɜp-eɲ-mo6t̪-ɛuɜt̪-iɛiɛɜp-iɛ,0 1 1 1 1 1 1 1 1,1 1 1 0 1 1 1 1 1,0.4,0.7777777777777778,0.0,0.0,0.0
15_wavesurfer_htgcf4op5d8,xoŋ-kɔɜ-aːj-nɔɜj-tʃwiɛ6n-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,xoŋ-kɔɜ-aːj-nɔɜj-tʃwiɛ6n-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,xoŋ-ko6-aːj-ŋɔɜj-tʃeiɛ2n-ka2ŋ-t̪wŋ-eiɛ6t̪<e>,1 1 1 1 1 0 1 0,1 1 1 1 0 1 1 1,0.2916666666666667,0.625,0.0,0.0,0.0
15_wavesurfer_gk8b97eaie,mi2ɲ-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-tʃɔ-viɛ6c-laː2m<e>,mi2ɲ-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-tʃɔ-viɛ6c-laː2m<e>,tʃo6ɲ-baɜt̪-ɗə2w-t̪ɔ6k-kiɛɜŋ-piɛ6n-tʃaː2-ŋɔ-t̪iɛ6c-t̪iɛm<e>,1 1 1 1 1 1 1 1 1 1,1 1 0 1 1 1 1 1 1 1,0.41379310344827586,0.9,0.0,0.0,0.0
15_wavesurfer_0q5g4bfo9lg,ɗəɪ-laː2-t̪en-kuə4-mo6t̪-ɲaː2-təː-no4j-t̪iɛɜŋ-kuə4-viɛ6t̪-naːm<e>,ɗəɪ-laː2-t̪en-kuə4-mo6t̪-ɲaː2-təː-no4j-t̪iɛɜŋ-kuə4-viɛ6t̪-naːm<e>,ɗəɪ-laː2-tʃiɛɜn-tʃw-moɜt̪-ɲaː2-tʃu2-ɲo2-tʃiɛɜŋ-kuə4-ɲiɛ6t̪-naːm<e>,1 1 1 0 0 1 0 1 1 0 0 1,1 1 1 1 0 1 0 1 1 0 0 1,0.3870967741935484,0.9166666666666666,0.888888888888889,1.0,0.8
13_jXi1f,t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-fo4-toŋ-t̪iɛɜŋ-ɲə6t̪-t̪iɛɜŋ-haː2n-kuəɜc-t̪iɛɜŋ-taːɜj<e>,t̪iɛɜŋ-kwaː4ŋ-ɗoŋ-t̪iɛɜŋ-eɲ-t̪iɛɜŋ-fo4-toŋ-t̪iɛɜŋ-ɲə6t̪-t̪iɛɜŋ-haː2n-kuəɜc-t̪iɛɜŋ-taːɜj<e>,liɛɜŋ-eɔɜəŋ-kiŋ-niɛɜn-eɲ-ɗiɛɜn-fu6-koŋ-t̪iɛɜn-eyt̪-t̪iɛɜŋ-fɔŋ-kuəɜc-t̪iɛɜŋ-eə2j,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,1 0 1 1 1 1 1 1 1 1 1 1 1 1 1,0.4666666666666667,0.9333333333333333,0.0,0.0,0.0
15_wavesurfer_t40t1rmo2ao,vaː2-t̪oj-zəɜt̪-tiɜc-nɔɜ<e>,vaː2-t̪oj-zəɜt̪-tiɜc-nɔɜ<e>,baː2-taː2j-bəɜt̪-tiɜc-ŋaː2<e>,0 0 0 0 1,1 1 1 1 1,0.42857142857142855,0.2,0.0,0.0,0.0
15_wavesurfer_2ep2k89pu08,t̪en-t̪oj-laː2<e>,t̪en-t̪oj-laː2<e>,taːn-t̪oj<e>taː2<e>,0 0 1,1 1 1,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0
